i,j,o,d,value
i5          ,i6          ,i2          ,i7          ,0.000000008454984
i5          ,i6          ,i2          ,i8          ,-0.000000002696601
i5          ,i6          ,i3          ,i1          ,-0.000000003081208
i5          ,i6          ,i3          ,i2          ,-0.000000003099056
i5          ,i6          ,i3          ,i3          ,0.000000000000000
i5          ,i6          ,i3          ,i4          ,-0.000000001472928
i5          ,i6          ,i3          ,i5          ,-0.000000001932753
i5          ,i6          ,i3          ,i6          ,0.000000018061680
i5          ,i6          ,i3          ,i7          ,0.000001418358658
i5          ,i6          ,i3          ,i8          ,-0.000000001833826
i5          ,i6          ,i4          ,i1          ,-0.000000002065780
i5          ,i6          ,i4          ,i2          ,-0.000000002401245
i5          ,i6          ,i4          ,i3          ,-0.000000001475873
i5          ,i6          ,i4          ,i4          ,0.000000000000000
i5          ,i6          ,i4          ,i5          ,-0.000000001503180
i5          ,i6          ,i4          ,i6          ,0.000000001864966
i5          ,i6          ,i4          ,i7          ,0.000000002104159
i5          ,i6          ,i4          ,i8          ,-0.000000001240659
i5          ,i6          ,i5          ,i1          ,-0.000000000887929
i5          ,i6          ,i5          ,i2          ,-0.000000001302245
i5          ,i6          ,i5          ,i3          ,-0.000000001395007
i5          ,i6          ,i5          ,i4          ,-0.000000000587542
i5          ,i6          ,i5          ,i5          ,0.000000000000000
i5          ,i6          ,i5          ,i6          ,0.000001550666697
i5          ,i6          ,i5          ,i7          ,0.000000000000000
i5          ,i6          ,i5          ,i8          ,-0.000000000909771
i5          ,i6          ,i6          ,i1          ,-0.000000002842103
i5          ,i6          ,i6          ,i2          ,-0.000000001577424
i5          ,i6          ,i6          ,i3          ,-0.000000000382036
i5          ,i6          ,i6          ,i4          ,-0.000000001037575
i5          ,i6          ,i6          ,i5          ,-0.000000000534877
i5          ,i6          ,i6          ,i6          ,0.000000000000000
i5          ,i6          ,i6          ,i7          ,-0.000000000995137
i5          ,i6          ,i6          ,i8          ,0.000000000000000
i5          ,i6          ,i7          ,i1          ,-0.000000001931701
i5          ,i6          ,i7          ,i2          ,0.000000007150313
i5          ,i6          ,i7          ,i3          ,0.000002274446470
i5          ,i6          ,i7          ,i4          ,-0.000000001543012
i5          ,i6          ,i7          ,i5          ,0.000000000000000
i5          ,i6          ,i7          ,i6          ,-0.000000001301791
i5          ,i6          ,i7          ,i7          ,0.000000000000000
i5          ,i6          ,i7          ,i8          ,0.000002567106268
i5          ,i6          ,i8          ,i1          ,-0.000000002398405
i5          ,i6          ,i8          ,i2          ,-0.000000002636588
i5          ,i6          ,i8          ,i3          ,-0.000000001818787
i5          ,i6          ,i8          ,i4          ,-0.000000001138874
i5          ,i6          ,i8          ,i5          ,-0.000000001500069
i5          ,i6          ,i8          ,i6          ,0.000001027041229
i5          ,i6          ,i8          ,i7          ,0.000013211618475
i5          ,i6          ,i8          ,i8          ,0.000000000000000
i5          ,i7          ,i1          ,i1          ,0.000000000000000
i5          ,i7          ,i1          ,i2          ,-0.000000002431266
i5          ,i7          ,i1          ,i3          ,-0.000000002515240
i5          ,i7          ,i1          ,i4          ,-0.000000000754616
i5          ,i7          ,i1          ,i5          ,-0.000000001277814
i5          ,i7          ,i1          ,i6          ,-0.000000002407260
i5          ,i7          ,i1          ,i7          ,0.000000001515714
i5          ,i7          ,i1          ,i8          ,-0.000000001226804
i5          ,i7          ,i2          ,i1          ,-0.000000002552872
i5          ,i7          ,i2          ,i2          ,0.000000000000000
i5          ,i7          ,i2          ,i3          ,-0.000000002618162
i5          ,i7          ,i2          ,i4          ,-0.000000001511995
i5          ,i7          ,i2          ,i5          ,-0.000000001224365
i5          ,i7          ,i2          ,i6          ,-0.000000000913598
i5          ,i7          ,i2          ,i7          ,0.000000450134762
i5          ,i7          ,i2          ,i8          ,-0.000000001810818
i5          ,i7          ,i3          ,i1          ,-0.000000002512261
i5          ,i7          ,i3          ,i2          ,-0.000000002543404
i5          ,i7          ,i3          ,i3          ,0.000000000000000
i5          ,i7          ,i3          ,i4          ,-0.000000000417601
i5          ,i7          ,i3          ,i5          ,-0.000000001004482
i5          ,i7          ,i3          ,i6          ,0.000000014709466
i5          ,i7          ,i3          ,i7          ,0.000026730994515
i5          ,i7          ,i3          ,i8          ,-0.000000000478665
i5          ,i7          ,i4          ,i1          ,-0.000000000751764
i5          ,i7          ,i4          ,i2          ,-0.000000001259346
i5          ,i7          ,i4          ,i3          ,-0.000000000358255
i5          ,i7          ,i4          ,i4          ,0.000000000000000
i5          ,i7          ,i4          ,i5          ,-0.000000001559195
i5          ,i7          ,i4          ,i6          ,0.000000001316685
i5          ,i7          ,i4          ,i7          ,0.000000010185192
i5          ,i7          ,i4          ,i8          ,-0.000000000749974
i5          ,i7          ,i5          ,i1          ,0.000000000721513
i5          ,i7          ,i5          ,i2          ,0.000000001099483
i5          ,i7          ,i5          ,i3          ,0.000000000392096
i5          ,i7          ,i5          ,i4          ,-0.000000000697013
i5          ,i7          ,i5          ,i5          ,0.000000000000000
i5          ,i7          ,i5          ,i6          ,0.000000072489674
i5          ,i7          ,i5          ,i7          ,0.000000000000000
i5          ,i7          ,i5          ,i8          ,-0.000000000313303
i5          ,i7          ,i6          ,i1          ,-0.000000002428690
i5          ,i7          ,i6          ,i2          ,-0.000000000842189
i5          ,i7          ,i6          ,i3          ,0.000000007109808
i5          ,i7          ,i6          ,i4          ,-0.000000000477909
i5          ,i7          ,i6          ,i5          ,0.000000007146069
i5          ,i7          ,i6          ,i6          ,0.000000000000000
i5          ,i7          ,i6          ,i7          ,-0.000000000792329
i5          ,i7          ,i6          ,i8          ,0.000000385990616
i5          ,i7          ,i7          ,i1          ,-0.000000000215831
i5          ,i7          ,i7          ,i2          ,0.000000000000000
i5          ,i7          ,i7          ,i3          ,0.000000000000000
i5          ,i7          ,i7          ,i4          ,-0.000000001311945
i5          ,i7          ,i7          ,i5          ,0.000000000000000
i5          ,i7          ,i7          ,i6          ,-0.000000000328237
i5          ,i7          ,i7          ,i7          ,0.000000000000000
i5          ,i7          ,i7          ,i8          ,0.000000000000000
i5          ,i7          ,i8          ,i1          ,-0.000000001261714
i5          ,i7          ,i8          ,i2          ,-0.000000001699871
i5          ,i7          ,i8          ,i3          ,-0.000000000449301
i5          ,i7          ,i8          ,i4          ,-0.000000000630536
i5          ,i7          ,i8          ,i5          ,-0.000000001132456
i5          ,i7          ,i8          ,i6          ,0.000000748972497
i5          ,i7          ,i8          ,i7          ,0.000371423534257
i5          ,i7          ,i8          ,i8          ,0.000000000000000
i5          ,i8          ,i1          ,i1          ,0.000000000000000
i5          ,i8          ,i1          ,i2          ,-0.000000002348404
i5          ,i8          ,i1          ,i3          ,-0.000000002423300
i5          ,i8          ,i1          ,i4          ,0.000000000000000
i5          ,i8          ,i1          ,i5          ,0.000000000000000
i5          ,i8          ,i1          ,i6          ,-0.000000002288094
i5          ,i8          ,i1          ,i7          ,0.000000001170694
i5          ,i8          ,i1          ,i8          ,0.000000000101432
i5          ,i8          ,i2          ,i1          ,-0.000000002319619
i5          ,i8          ,i2          ,i2          ,0.000000000000000
i5          ,i8          ,i2          ,i3          ,-0.000000002477617
i5          ,i8          ,i2          ,i4          ,-0.000000001035279
i5          ,i8          ,i2          ,i5          ,-0.000000000534435
i5          ,i8          ,i2          ,i6          ,0.000000000342469
i5          ,i8          ,i2          ,i7          ,0.000000024722705
i5          ,i8          ,i2          ,i8          ,-0.000000001108637
i5          ,i8          ,i3          ,i1          ,-0.000000002433761
i5          ,i8          ,i3          ,i2          ,-0.000000002485742
i5          ,i8          ,i3          ,i3          ,0.000000000000000
i5          ,i8          ,i3          ,i4          ,0.000000001456512
i5          ,i8          ,i3          ,i5          ,-0.000000000120404
i5          ,i8          ,i3          ,i6          ,0.000000020926459
i5          ,i8          ,i3          ,i7          ,0.000001677557515
i5          ,i8          ,i3          ,i8          ,0.000000001663606
i5          ,i8          ,i4          ,i1          ,-0.000000000146392
i5          ,i8          ,i4          ,i2          ,-0.000000001050509
i5          ,i8          ,i4          ,i3          ,0.000000001586326
i5          ,i8          ,i4          ,i4          ,0.000000000000000
i5          ,i8          ,i4          ,i5          ,0.000000001612279
i5          ,i8          ,i4          ,i6          ,0.000000003781828
i5          ,i8          ,i4          ,i7          ,0.000000005788987
i5          ,i8          ,i4          ,i8          ,0.000000007627448
