i,j,o,d,value
i6          ,i3          ,i5          ,i2          ,-0.000000002630322
i6          ,i3          ,i5          ,i3          ,-0.000000002019524
i6          ,i3          ,i5          ,i4          ,-0.000000002830882
i6          ,i3          ,i5          ,i5          ,0.000000000000000
i6          ,i3          ,i5          ,i6          ,0.000000428079641
i6          ,i3          ,i5          ,i7          ,0.000000000000000
i6          ,i3          ,i5          ,i8          ,-0.000000002591066
i6          ,i3          ,i6          ,i1          ,0.000000001763938
i6          ,i3          ,i6          ,i2          ,0.000000045306757
i6          ,i3          ,i6          ,i3          ,0.289925171469373
i6          ,i3          ,i6          ,i4          ,0.000000283570864
i6          ,i3          ,i6          ,i5          ,0.000002251561668
i6          ,i3          ,i6          ,i6          ,0.000000000000000
i6          ,i3          ,i6          ,i7          ,-0.000000002092182
i6          ,i3          ,i6          ,i8          ,0.000076478238908
i6          ,i3          ,i7          ,i1          ,-0.000000001207126
i6          ,i3          ,i7          ,i2          ,0.000000619675368
i6          ,i3          ,i7          ,i3          ,0.001328207482482
i6          ,i3          ,i7          ,i4          ,0.000001853126531
i6          ,i3          ,i7          ,i5          ,0.000000000000000
i6          ,i3          ,i7          ,i6          ,-0.000000003136879
i6          ,i3          ,i7          ,i7          ,0.000000000000000
i6          ,i3          ,i7          ,i8          ,0.001633963936976
i6          ,i3          ,i8          ,i1          ,-0.000000003079561
i6          ,i3          ,i8          ,i2          ,-0.000000002715470
i6          ,i3          ,i8          ,i3          ,-0.000000002033371
i6          ,i3          ,i8          ,i4          ,-0.000000003005607
i6          ,i3          ,i8          ,i5          ,-0.000000002707001
i6          ,i3          ,i8          ,i6          ,0.000012178364211
i6          ,i3          ,i8          ,i7          ,0.000829660553490
i6          ,i3          ,i8          ,i8          ,0.000000000000000
i6          ,i4          ,i1          ,i1          ,0.000000000000000
i6          ,i4          ,i1          ,i2          ,-0.000000006444174
i6          ,i4          ,i1          ,i3          ,-0.000000002079277
i6          ,i4          ,i1          ,i4          ,0.000000000114559
i6          ,i4          ,i1          ,i5          ,-0.000000003064800
i6          ,i4          ,i1          ,i6          ,-0.000000004029400
i6          ,i4          ,i1          ,i7          ,-0.000000003111679
i6          ,i4          ,i1          ,i8          ,-0.000000001778821
i6          ,i4          ,i2          ,i1          ,-0.000000006335756
i6          ,i4          ,i2          ,i2          ,0.000000000000000
i6          ,i4          ,i2          ,i3          ,-0.000000001386015
i6          ,i4          ,i2          ,i4          ,-0.000000006384626
i6          ,i4          ,i2          ,i5          ,-0.000000001319912
i6          ,i4          ,i2          ,i6          ,0.000000000440432
i6          ,i4          ,i2          ,i7          ,0.000000215353013
i6          ,i4          ,i2          ,i8          ,-0.000000001374842
i6          ,i4          ,i3          ,i1          ,-0.000000001851342
i6          ,i4          ,i3          ,i2          ,-0.000000001342893
i6          ,i4          ,i3          ,i3          ,0.000000000000000
i6          ,i4          ,i3          ,i4          ,0.000000000000000
i6          ,i4          ,i3          ,i5          ,-0.000000001353232
i6          ,i4          ,i3          ,i6          ,0.000000154202108
i6          ,i4          ,i3          ,i7          ,0.000097957357403
i6          ,i4          ,i3          ,i8          ,-0.000000001162261
i6          ,i4          ,i4          ,i1          ,-0.000000001825687
i6          ,i4          ,i4          ,i2          ,-0.000000006039797
i6          ,i4          ,i4          ,i3          ,-0.000000001960610
i6          ,i4          ,i4          ,i4          ,0.000000000000000
i6          ,i4          ,i4          ,i5          ,-0.000000001784084
i6          ,i4          ,i4          ,i6          ,-0.000000000367201
i6          ,i4          ,i4          ,i7          ,0.000000000000000
i6          ,i4          ,i4          ,i8          ,-0.000000001771066
i6          ,i4          ,i5          ,i1          ,-0.000000003013645
i6          ,i4          ,i5          ,i2          ,-0.000000001361133
i6          ,i4          ,i5          ,i3          ,-0.000000001425548
i6          ,i4          ,i5          ,i4          ,0.000000000427077
i6          ,i4          ,i5          ,i5          ,0.000000000000000
i6          ,i4          ,i5          ,i6          ,0.000000538318226
i6          ,i4          ,i5          ,i7          ,0.000000000000000
i6          ,i4          ,i5          ,i8          ,-0.000000001232575
i6          ,i4          ,i6          ,i1          ,0.000000011697267
i6          ,i4          ,i6          ,i2          ,0.000000104283084
i6          ,i4          ,i6          ,i3          ,0.000002011000448
i6          ,i4          ,i6          ,i4          ,0.209063002371037
i6          ,i4          ,i6          ,i5          ,0.000006028121194
i6          ,i4          ,i6          ,i6          ,0.000000000000000
i6          ,i4          ,i6          ,i7          ,0.000000000000000
i6          ,i4          ,i6          ,i8          ,0.000181671558989
i6          ,i4          ,i7          ,i1          ,0.000000001765212
i6          ,i4          ,i7          ,i2          ,0.000000845542916
i6          ,i4          ,i7          ,i3          ,0.001230844509691
i6          ,i4          ,i7          ,i4          ,0.000008162023396
i6          ,i4          ,i7          ,i5          ,0.000000000000000
i6          ,i4          ,i7          ,i6          ,-0.000000001922773
i6          ,i4          ,i7          ,i7          ,0.000000000000000
i6          ,i4          ,i7          ,i8          ,0.002494271001790
i6          ,i4          ,i8          ,i1          ,-0.000000001546323
i6          ,i4          ,i8          ,i2          ,-0.000000001321890
i6          ,i4          ,i8          ,i3          ,-0.000000001142227
i6          ,i4          ,i8          ,i4          ,0.000000000845530
i6          ,i4          ,i8          ,i5          ,-0.000000001162062
i6          ,i4          ,i8          ,i6          ,0.000015390571824
i6          ,i4          ,i8          ,i7          ,0.001113736959861
i6          ,i4          ,i8          ,i8          ,0.000000000000000
i6          ,i5          ,i1          ,i1          ,0.000000000000000
i6          ,i5          ,i1          ,i2          ,-0.000000006519769
i6          ,i5          ,i1          ,i3          ,-0.000000002712582
i6          ,i5          ,i1          ,i4          ,-0.000000002411302
i6          ,i5          ,i1          ,i5          ,-0.000000003034203
i6          ,i5          ,i1          ,i6          ,-0.000000004358620
i6          ,i5          ,i1          ,i7          ,-0.000000003611551
i6          ,i5          ,i1          ,i8          ,-0.000000002459474
i6          ,i5          ,i2          ,i1          ,-0.000000006434886
i6          ,i5          ,i2          ,i2          ,0.000000000000000
i6          ,i5          ,i2          ,i3          ,-0.000000002219516
i6          ,i5          ,i2          ,i4          ,-0.000000006598406
i6          ,i5          ,i2          ,i5          ,-0.000000001313562
i6          ,i5          ,i2          ,i6          ,-0.000000000620608
i6          ,i5          ,i2          ,i7          ,0.000000178908642
i6          ,i5          ,i2          ,i8          ,-0.000000002207673
i6          ,i5          ,i3          ,i1          ,-0.000000002722761
i6          ,i5          ,i3          ,i2          ,-0.000000002198719
i6          ,i5          ,i3          ,i3          ,0.000000000000000
i6          ,i5          ,i3          ,i4          ,-0.000000002983338
i6          ,i5          ,i3          ,i5          ,-0.000000001432878
i6          ,i5          ,i3          ,i6          ,0.000000130898557
i6          ,i5          ,i3          ,i7          ,0.000080524923912
i6          ,i5          ,i3          ,i8          ,-0.000000002046822
i6          ,i5          ,i4          ,i1          ,-0.000000002366133
i6          ,i5          ,i4          ,i2          ,-0.000000006548401
i6          ,i5          ,i4          ,i3          ,-0.000000002916564
i6          ,i5          ,i4          ,i4          ,0.000000000000000
i6          ,i5          ,i4          ,i5          ,-0.000000001441429
i6          ,i5          ,i4          ,i6          ,0.000000088561337
i6          ,i5          ,i4          ,i7          ,0.000000949766408
i6          ,i5          ,i4          ,i8          ,-0.000000002264471
i6          ,i5          ,i5          ,i1          ,-0.000000003528770
i6          ,i5          ,i5          ,i2          ,-0.000000002801143
i6          ,i5          ,i5          ,i3          ,-0.000000002825829
i6          ,i5          ,i5          ,i4          ,-0.000000002904079
i6          ,i5          ,i5          ,i5          ,0.000000000000000
i6          ,i5          ,i5          ,i6          ,-0.000000000121732
i6          ,i5          ,i5          ,i7          ,0.000000000000000
i6          ,i5          ,i5          ,i8          ,-0.000000002780003
i6          ,i5          ,i6          ,i1          ,0.000000005211739
i6          ,i5          ,i6          ,i2          ,0.000000066587532
i6          ,i5          ,i6          ,i3          ,0.000001463419760
i6          ,i5          ,i6          ,i4          ,0.000000400780340
i6          ,i5          ,i6          ,i5          ,0.098883442048506
i6          ,i5          ,i6          ,i6          ,0.000000000000000
i6          ,i5          ,i6          ,i7          ,-0.000000001307018
i6          ,i5          ,i6          ,i8          ,0.000133610394190
i6          ,i5          ,i7          ,i1          ,0.000000000000000
i6          ,i5          ,i7          ,i2          ,0.000000740200416
i6          ,i5          ,i7          ,i3          ,0.001025243210862
i6          ,i5          ,i7          ,i4          ,0.000002406164303
