i,j,o,d,value
i6          ,i1          ,i1          ,i1          ,0.000000000000000
i6          ,i1          ,i1          ,i2          ,-0.000000001502695
i6          ,i1          ,i1          ,i3          ,-0.000000000534029
i6          ,i1          ,i1          ,i4          ,-0.000000000800999
i6          ,i1          ,i1          ,i5          ,-0.000000000910021
i6          ,i1          ,i1          ,i6          ,-0.000000001240175
i6          ,i1          ,i1          ,i7          ,-0.000000001252108
i6          ,i1          ,i1          ,i8          ,-0.000000000694270
i6          ,i1          ,i2          ,i1          ,-0.000000001086306
i6          ,i1          ,i2          ,i2          ,0.000000000000000
i6          ,i1          ,i2          ,i3          ,-0.000000000591140
i6          ,i1          ,i2          ,i4          ,-0.000000002309714
i6          ,i1          ,i2          ,i5          ,-0.000000000672921
i6          ,i1          ,i2          ,i6          ,-0.000000002104660
i6          ,i1          ,i2          ,i7          ,0.000000021899287
i6          ,i1          ,i2          ,i8          ,-0.000000000431938
i6          ,i1          ,i3          ,i1          ,0.000000000384274
i6          ,i1          ,i3          ,i2          ,-0.000000000609790
i6          ,i1          ,i3          ,i3          ,0.000000000000000
i6          ,i1          ,i3          ,i4          ,-0.000000000962355
i6          ,i1          ,i3          ,i5          ,-0.000000000723693
i6          ,i1          ,i3          ,i6          ,0.000000024516272
i6          ,i1          ,i3          ,i7          ,0.000010260885420
i6          ,i1          ,i3          ,i8          ,-0.000000000583311
i6          ,i1          ,i4          ,i1          ,0.000000000000000
i6          ,i1          ,i4          ,i2          ,-0.000000002336831
i6          ,i1          ,i4          ,i3          ,-0.000000000985187
i6          ,i1          ,i4          ,i4          ,0.000000000000000
i6          ,i1          ,i4          ,i5          ,-0.000000000764311
i6          ,i1          ,i4          ,i6          ,-0.000000001119320
i6          ,i1          ,i4          ,i7          ,0.000000034230308
i6          ,i1          ,i4          ,i8          ,-0.000000000716548
i6          ,i1          ,i5          ,i1          ,-0.000000000272589
i6          ,i1          ,i5          ,i2          ,-0.000000000643790
i6          ,i1          ,i5          ,i3          ,-0.000000000717460
i6          ,i1          ,i5          ,i4          ,-0.000000000747759
i6          ,i1          ,i5          ,i5          ,0.000000000000000
i6          ,i1          ,i5          ,i6          ,0.000000010270833
i6          ,i1          ,i5          ,i7          ,0.000000000000000
i6          ,i1          ,i5          ,i8          ,-0.000000000664555
i6          ,i1          ,i6          ,i1          ,0.000000015458478
i6          ,i1          ,i6          ,i2          ,0.000000010800937
i6          ,i1          ,i6          ,i3          ,0.000000050165345
i6          ,i1          ,i6          ,i4          ,0.000000016149027
i6          ,i1          ,i6          ,i5          ,0.000000072777981
i6          ,i1          ,i6          ,i6          ,0.000000000000000
i6          ,i1          ,i6          ,i7          ,-0.000000000408147
i6          ,i1          ,i6          ,i8          ,0.000004086849359
i6          ,i1          ,i7          ,i1          ,0.000000001307274
i6          ,i1          ,i7          ,i2          ,0.000000015557242
i6          ,i1          ,i7          ,i3          ,0.000000041183167
i6          ,i1          ,i7          ,i4          ,0.000000035590142
i6          ,i1          ,i7          ,i5          ,0.000000000000000
i6          ,i1          ,i7          ,i6          ,-0.000000000870968
i6          ,i1          ,i7          ,i7          ,0.000000000000000
i6          ,i1          ,i7          ,i8          ,0.000139745535878
i6          ,i1          ,i8          ,i1          ,0.000000000000000
i6          ,i1          ,i8          ,i2          ,-0.000000000529819
i6          ,i1          ,i8          ,i3          ,-0.000000000616561
i6          ,i1          ,i8          ,i4          ,-0.000000000728624
i6          ,i1          ,i8          ,i5          ,-0.000000000675213
i6          ,i1          ,i8          ,i6          ,0.000002823349321
i6          ,i1          ,i8          ,i7          ,0.000016592354463
i6          ,i1          ,i8          ,i8          ,0.000000000000000
i6          ,i2          ,i1          ,i1          ,0.000000000000000
i6          ,i2          ,i1          ,i2          ,-0.000000000998471
i6          ,i2          ,i1          ,i3          ,-0.000000000413926
i6          ,i2          ,i1          ,i4          ,-0.000000000831570
i6          ,i2          ,i1          ,i5          ,-0.000000001031381
i6          ,i2          ,i1          ,i6          ,-0.000000001268353
i6          ,i2          ,i1          ,i7          ,-0.000000001300317
i6          ,i2          ,i1          ,i8          ,-0.000000000626110
i6          ,i2          ,i2          ,i1          ,-0.000000001642507
i6          ,i2          ,i2          ,i2          ,0.000000000000000
i6          ,i2          ,i2          ,i3          ,-0.000000000509451
i6          ,i2          ,i2          ,i4          ,-0.000000002277927
i6          ,i2          ,i2          ,i5          ,-0.000000001007217
i6          ,i2          ,i2          ,i6          ,-0.000000002116573
i6          ,i2          ,i2          ,i7          ,-0.000000000150563
i6          ,i2          ,i2          ,i8          ,-0.000000000706069
i6          ,i2          ,i3          ,i1          ,-0.000000000540775
i6          ,i2          ,i3          ,i2          ,0.000000000111478
i6          ,i2          ,i3          ,i3          ,0.000000000000000
i6          ,i2          ,i3          ,i4          ,-0.000000001211986
i6          ,i2          ,i3          ,i5          ,-0.000000000926413
i6          ,i2          ,i3          ,i6          ,0.000000023810249
i6          ,i2          ,i3          ,i7          ,0.000010276638250
i6          ,i2          ,i3          ,i8          ,-0.000000000744637
i6          ,i2          ,i4          ,i1          ,-0.000000000740515
i6          ,i2          ,i4          ,i2          ,-0.000000002277480
i6          ,i2          ,i4          ,i3          ,-0.000000001081909
i6          ,i2          ,i4          ,i4          ,0.000000000000000
i6          ,i2          ,i4          ,i5          ,-0.000000000995882
i6          ,i2          ,i4          ,i6          ,-0.000000001224910
i6          ,i2          ,i4          ,i7          ,0.000000032882959
i6          ,i2          ,i4          ,i8          ,-0.000000000888332
i6          ,i2          ,i5          ,i1          ,-0.000000001010764
i6          ,i2          ,i5          ,i2          ,-0.000000000414144
i6          ,i2          ,i5          ,i3          ,-0.000000000844606
i6          ,i2          ,i5          ,i4          ,-0.000000001019070
i6          ,i2          ,i5          ,i5          ,0.000000000000000
i6          ,i2          ,i5          ,i6          ,0.000000009370600
i6          ,i2          ,i5          ,i7          ,0.000000000000000
i6          ,i2          ,i5          ,i8          ,-0.000000000881412
i6          ,i2          ,i6          ,i1          ,0.000000002230234
i6          ,i2          ,i6          ,i2          ,0.408671492373635
i6          ,i2          ,i6          ,i3          ,0.000000047565401
i6          ,i2          ,i6          ,i4          ,0.000000014353140
i6          ,i2          ,i6          ,i5          ,0.000000059465761
i6          ,i2          ,i6          ,i6          ,0.000000000000000
i6          ,i2          ,i6          ,i7          ,-0.000000000717316
i6          ,i2          ,i6          ,i8          ,0.000004707464254
i6          ,i2          ,i7          ,i1          ,-0.000000000297666
i6          ,i2          ,i7          ,i2          ,0.000000034164022
i6          ,i2          ,i7          ,i3          ,0.000000034508836
i6          ,i2          ,i7          ,i4          ,0.000000029131436
i6          ,i2          ,i7          ,i5          ,0.000000000000000
i6          ,i2          ,i7          ,i6          ,-0.000000001065460
i6          ,i2          ,i7          ,i7          ,0.000000000000000
i6          ,i2          ,i7          ,i8          ,0.000202804752885
i6          ,i2          ,i8          ,i1          ,-0.000000000725877
i6          ,i2          ,i8          ,i2          ,-0.000000000116790
i6          ,i2          ,i8          ,i3          ,-0.000000000748485
i6          ,i2          ,i8          ,i4          ,-0.000000001002361
i6          ,i2          ,i8          ,i5          ,-0.000000000921322
i6          ,i2          ,i8          ,i6          ,0.000003322419643
i6          ,i2          ,i8          ,i7          ,0.000014750456306
i6          ,i2          ,i8          ,i8          ,0.000000000000000
i6          ,i3          ,i1          ,i1          ,0.000000000000000
i6          ,i3          ,i1          ,i2          ,-0.000000001945609
i6          ,i3          ,i1          ,i3          ,-0.000000000249814
i6          ,i3          ,i1          ,i4          ,-0.000000000931799
i6          ,i3          ,i1          ,i5          ,-0.000000001046929
i6          ,i3          ,i1          ,i6          ,-0.000000001431938
i6          ,i3          ,i1          ,i7          ,-0.000000001321803
i6          ,i3          ,i1          ,i8          ,-0.000000000817841
i6          ,i3          ,i2          ,i1          ,-0.000000001903045
i6          ,i3          ,i2          ,i2          ,0.000000000000000
i6          ,i3          ,i2          ,i3          ,-0.000000000255717
i6          ,i3          ,i2          ,i4          ,-0.000000002334369
i6          ,i3          ,i2          ,i5          ,-0.000000000932929
i6          ,i3          ,i2          ,i6          ,-0.000000002146906
i6          ,i3          ,i2          ,i7          ,0.000000018749291
i6          ,i3          ,i2          ,i8          ,-0.000000000709335
i6          ,i3          ,i3          ,i1          ,-0.000000000890901
