i,j,o,d,value
i5          ,i7          ,i2          ,i3          ,-0.000000005167954
i5          ,i7          ,i2          ,i4          ,-0.000000003426539
i5          ,i7          ,i2          ,i5          ,-0.000000002770732
i5          ,i7          ,i2          ,i6          ,-0.000000002395389
i5          ,i7          ,i2          ,i7          ,0.000000944477869
i5          ,i7          ,i2          ,i8          ,-0.000000003844243
i5          ,i7          ,i3          ,i1          ,-0.000000004921783
i5          ,i7          ,i3          ,i2          ,-0.000000004914981
i5          ,i7          ,i3          ,i3          ,0.000000000000000
i5          ,i7          ,i3          ,i4          ,-0.000000000809308
i5          ,i7          ,i3          ,i5          ,-0.000000002610686
i5          ,i7          ,i3          ,i6          ,0.000000025208428
i5          ,i7          ,i3          ,i7          ,0.000041676350233
i5          ,i7          ,i3          ,i8          ,-0.000000001296488
i5          ,i7          ,i4          ,i1          ,-0.000000001837885
i5          ,i7          ,i4          ,i2          ,-0.000000002956422
i5          ,i7          ,i4          ,i3          ,-0.000000000876740
i5          ,i7          ,i4          ,i4          ,0.000000000000000
i5          ,i7          ,i4          ,i5          ,-0.000000002939308
i5          ,i7          ,i4          ,i6          ,0.000000001847075
i5          ,i7          ,i4          ,i7          ,0.000000015664028
i5          ,i7          ,i4          ,i8          ,-0.000000001167429
i5          ,i7          ,i5          ,i1          ,0.000000002221720
i5          ,i7          ,i5          ,i2          ,0.000000002666644
i5          ,i7          ,i5          ,i3          ,0.000000002261640
i5          ,i7          ,i5          ,i4          ,-0.000000001261474
i5          ,i7          ,i5          ,i5          ,0.000000000000000
i5          ,i7          ,i5          ,i6          ,0.000000146986993
i5          ,i7          ,i5          ,i7          ,0.000000000000000
i5          ,i7          ,i5          ,i8          ,0.000000000000000
i5          ,i7          ,i6          ,i1          ,-0.000000004821081
i5          ,i7          ,i6          ,i2          ,-0.000000002013130
i5          ,i7          ,i6          ,i3          ,0.000000007079492
i5          ,i7          ,i6          ,i4          ,-0.000000000901045
i5          ,i7          ,i6          ,i5          ,0.000000008640916
i5          ,i7          ,i6          ,i6          ,0.000000000000000
i5          ,i7          ,i6          ,i7          ,-0.000000001260282
i5          ,i7          ,i6          ,i8          ,0.000000703080339
i5          ,i7          ,i7          ,i1          ,0.000000000229387
i5          ,i7          ,i7          ,i2          ,0.000000000316878
i5          ,i7          ,i7          ,i3          ,0.000000000000000
i5          ,i7          ,i7          ,i4          ,-0.000000002814199
i5          ,i7          ,i7          ,i5          ,0.000000000000000
i5          ,i7          ,i7          ,i6          ,0.000000000000000
i5          ,i7          ,i7          ,i7          ,0.000000000000000
i5          ,i7          ,i7          ,i8          ,0.000000000000000
i5          ,i7          ,i8          ,i1          ,-0.000000002800238
i5          ,i7          ,i8          ,i2          ,-0.000000003536608
i5          ,i7          ,i8          ,i3          ,-0.000000001296936
i5          ,i7          ,i8          ,i4          ,-0.000000000941547
i5          ,i7          ,i8          ,i5          ,-0.000000002207978
i5          ,i7          ,i8          ,i6          ,0.000001213169853
i5          ,i7          ,i8          ,i7          ,0.000836942332838
i5          ,i7          ,i8          ,i8          ,0.000000000000000
i5          ,i8          ,i1          ,i1          ,0.000000000000000
i5          ,i8          ,i1          ,i2          ,-0.000000004673233
i5          ,i8          ,i1          ,i3          ,-0.000000004792801
i5          ,i8          ,i1          ,i4          ,-0.000000000728486
i5          ,i8          ,i1          ,i5          ,-0.000000000738060
i5          ,i8          ,i1          ,i6          ,-0.000000004580794
i5          ,i8          ,i1          ,i7          ,0.000000001437388
i5          ,i8          ,i1          ,i8          ,-0.000000001158912
i5          ,i8          ,i2          ,i1          ,-0.000000004586193
i5          ,i8          ,i2          ,i2          ,0.000000000000000
i5          ,i8          ,i2          ,i3          ,-0.000000004822153
i5          ,i8          ,i2          ,i4          ,-0.000000002491374
i5          ,i8          ,i2          ,i5          ,-0.000000001772409
i5          ,i8          ,i2          ,i6          ,-0.000000000269654
i5          ,i8          ,i2          ,i7          ,0.000000030592502
i5          ,i8          ,i2          ,i8          ,-0.000000002843986
i5          ,i8          ,i3          ,i1          ,-0.000000004842861
i5          ,i8          ,i3          ,i2          ,-0.000000004896418
i5          ,i8          ,i3          ,i3          ,0.000000000000000
i5          ,i8          ,i3          ,i4          ,0.000000001909182
i5          ,i8          ,i3          ,i5          ,-0.000000001735747
i5          ,i8          ,i3          ,i6          ,0.000000036800645
i5          ,i8          ,i3          ,i7          ,0.000002660765746
i5          ,i8          ,i3          ,i8          ,0.000000002956530
i5          ,i8          ,i4          ,i1          ,-0.000000001145624
i5          ,i8          ,i4          ,i2          ,-0.000000002670307
i5          ,i8          ,i4          ,i3          ,0.000000001959187
i5          ,i8          ,i4          ,i4          ,0.000000000000000
i5          ,i8          ,i4          ,i5          ,0.000000002660322
i5          ,i8          ,i4          ,i6          ,0.000000005763019
i5          ,i8          ,i4          ,i7          ,0.000000008061677
i5          ,i8          ,i4          ,i8          ,0.000000013464049
i5          ,i8          ,i5          ,i1          ,0.000000012769362
i5          ,i8          ,i5          ,i2          ,0.000000006840988
i5          ,i8          ,i5          ,i3          ,0.000000008723806
i5          ,i8          ,i5          ,i4          ,0.000000015739025
i5          ,i8          ,i5          ,i5          ,0.000000000000000
i5          ,i8          ,i5          ,i6          ,0.000000472698999
i5          ,i8          ,i5          ,i7          ,0.000000000000000
i5          ,i8          ,i5          ,i8          ,-0.000000004297292
i5          ,i8          ,i6          ,i1          ,-0.000000004550917
i5          ,i8          ,i6          ,i2          ,0.000000000000000
i5          ,i8          ,i6          ,i3          ,0.000000023195954
i5          ,i8          ,i6          ,i4          ,0.000000004480633
i5          ,i8          ,i6          ,i5          ,0.000000019243663
i5          ,i8          ,i6          ,i6          ,0.000000000000000
i5          ,i8          ,i6          ,i7          ,0.000000003541603
i5          ,i8          ,i6          ,i8          ,0.000003856600757
i5          ,i8          ,i7          ,i1          ,0.000000000846610
i5          ,i8          ,i7          ,i2          ,0.000000046030450
i5          ,i8          ,i7          ,i3          ,0.000015684411475
i5          ,i8          ,i7          ,i4          ,0.000000006486699
i5          ,i8          ,i7          ,i5          ,0.000000000000000
i5          ,i8          ,i7          ,i6          ,0.000000003443235
i5          ,i8          ,i7          ,i7          ,0.000000000000000
i5          ,i8          ,i7          ,i8          ,0.000642999966231
i5          ,i8          ,i8          ,i1          ,0.000000000940033
i5          ,i8          ,i8          ,i2          ,0.000000001166772
i5          ,i8          ,i8          ,i3          ,0.000000001283099
i5          ,i8          ,i8          ,i4          ,0.000000002071031
i5          ,i8          ,i8          ,i5          ,-0.000000000186709
i5          ,i8          ,i8          ,i6          ,0.000000000000000
i5          ,i8          ,i8          ,i7          ,0.000000000000000
i5          ,i8          ,i8          ,i8          ,0.000000000000000
i6          ,i1          ,i1          ,i1          ,0.000000000000000
i6          ,i1          ,i1          ,i2          ,-0.000000001330208
i6          ,i1          ,i1          ,i3          ,-0.000000000752893
i6          ,i1          ,i1          ,i4          ,0.000000000321691
i6          ,i1          ,i1          ,i5          ,-0.000000000644174
i6          ,i1          ,i1          ,i6          ,-0.000000001936609
i6          ,i1          ,i1          ,i7          ,-0.000000000498569
i6          ,i1          ,i1          ,i8          ,0.000000000494300
i6          ,i1          ,i2          ,i1          ,-0.000000002462490
i6          ,i1          ,i2          ,i2          ,0.000000000000000
i6          ,i1          ,i2          ,i3          ,-0.000000004912127
i6          ,i1          ,i2          ,i4          ,-0.000000002787873
i6          ,i1          ,i2          ,i5          ,-0.000000000751399
i6          ,i1          ,i2          ,i6          ,-0.000000003574340
i6          ,i1          ,i2          ,i7          ,0.000000020809720
i6          ,i1          ,i2          ,i8          ,-0.000000003648589
i6          ,i1          ,i3          ,i1          ,-0.000000002818050
i6          ,i1          ,i3          ,i2          ,-0.000000005019519
i6          ,i1          ,i3          ,i3          ,0.000000000000000
i6          ,i1          ,i3          ,i4          ,-0.000000000470528
i6          ,i1          ,i3          ,i5          ,-0.000000000767144
i6          ,i1          ,i3          ,i6          ,0.000000011654732
i6          ,i1          ,i3          ,i7          ,0.000000909985157
i6          ,i1          ,i3          ,i8          ,-0.000000000980902
i6          ,i1          ,i4          ,i1          ,0.000000001372964
i6          ,i1          ,i4          ,i2          ,-0.000000003476591
i6          ,i1          ,i4          ,i3          ,-0.000000001156604
i6          ,i1          ,i4          ,i4          ,0.000000000000000
i6          ,i1          ,i4          ,i5          ,-0.000000002116371
